title,summary,starring,director,genre
Memories of Christmas,"""At Christmastime, a young businesswoman travels to her childhood home with the intention of selling it, but instead finds a renewed love for the holidays.""","""Christina Milian, Mark Taylor, Jaime M. Callica, Garry Chalk""",Tibor Takács,Drama
"""It's Christmas, Carol! ""","""It's Christmas Eve in Chicago and heartless tyrant publishing exec Carol is haunted by her dead ex boss, who's the ghost of Christmas past, present and future.""","""Emmanuelle Vaugier, Carrie Fisher, Olivia Cheng, Tygh Runyan""",Michael M. Scott,"""Drama, Family, Fantasy"""
Hats Off to Christmas! ,"""After ten years, Mia hopes for a promotion to upper management in the store when the boss/owner wants to see her. But he wants her to show his son, Nick, the ropes. Mia's a widowed mom and Nick is single.""","""Haylie Duff, Antonio Cupo, Jay Brazeau, Sean Michael Kyer""",Terry Ingram,"""Drama, Romance"""
I'm Not Ready for Christmas ,"""Holly's world is turned upside down when her niece's wish to Santa Claus comes true and she cannot tell a lie. As her career and love life go into disarray, she must learn to judge between the truth and what is right.""","""Alicia Witt, George Stults, Brigid Brannagh, Mia Bagley""",Sam Irvin,"""Comedy, Drama, Family"""
Merry Matrimony ,"""An ad exec for a fashion magazine lands her dream assignment to organize the perfect Christmas wedding. Just one thing. The photographer she's been partnered with is her ex-boyfriend. She's got to bring her A game, while working through unresolved feelings.""","""essica Lowndes, Christopher Russell, Jennifer Gibson, Farrah Aviva""",John Bradshaw,"""Comedy, Romance"""
Sleigh Bells Ring ,"""A busy single mother begins organizing her city's Christmas parade. While prop hunting, she finds a beautiful sleigh that seems to have a mind of its own, and it begins nudging her back to an old flame.""","""Erin Cahill, David Alpay, Dakota Guppy, Jenna Romanin""",Marita Grabiak,"""Family, Romance"""
A Christmas Tree Grows in Colorado,"""Erin is planning the town's Christmas celebration and must win over Kevin in order to get his spruce tree for the celebration.""","""Lori Loughlin, Victor Webster, Gwynyth Walsh, Isabella Giannulli""",Jason Bourque,"""Drama, Family"""
Homegrown Christmas,"""After stepping down as CEO of her dream job, Maddie (Lori Loughlin) heads home for the holidays to gain perspective. She runs into her high-school sweetheart Carter (Victor Webster), and tensions quickly arise. When forced to put together a Christmas dance for the local high school, Carter and Maddie put their differences aside and rediscover what made them fall in love all those years ago.""","""Taylor Cole, Tyler Hynes, Lini Evans, Chris Shields""",Peter DeLuise,Romance
A Grandpa for Christmas ,"""Bert O'Reiley is a retired song and dance man who becomes an instant grandfather to the nine-year-old granddaughter he has never met.""","""Ernest Borgnine, Katherine Helmond, Juliette Goglia, Richard Libertini""",Harvey Frost,"""Comedy, Drama"""
Moonlight & Mistletoe,"""A young woman who left the year-round holiday party of 'Santaville' - where her dad reigns as the resident St. Nick - returns to find her father's business in dire straits.""","""Tom Arnold, Candace Cameron Bure, Christopher Wiehl, Barbara Niven""",Karen Arthur,"""Drama, Family, Romance"""
Meet the Santas,"""Because she is marrying the man who assumed the mantle of Santa Claus last December 26, Beth's postponed wedding has to be rescheduled for Christmas Eve. Overwhelmed by selling the house she and her son share, and the prospect of the duties of Mrs. Claus, she has to call on her estranged socialite Grinch of a mother to arrange the wedding. Of course her mom has never met the fiancé nor his family, and has no inkling of his secret. This is a sequel to 2004's Single Santa Seeks Mrs. Claus.""","""Steve Guttenberg, Crystal Bernard, Dominic Scott Kay, Armin Shimerman""",Harvey Frost,"""Comedy, Family, Fantasy"""
Christmas in Canaan ,"""DJ and Rodney don't like each other from the start. Rodney thinks DJ is an ignorant white farm boy, and DJ thinks Rodney acts too smart for his own good. After a school bus scuffle between the two, DJ's father and Rodney's grandmother come up with a clever solution that brings the boys closer than either of them would like. Living in Canaan, Texas in the 1960s does not make it easy for a black boy and a white boy to forge a friendship. It is only amid the magic of an unforgettable Christmas that DJ and Rodney discover a land of milk and honey where hope and love make all the difference.""","""Billy Ray Cyrus, Tom Heaton, Jaishon Fisher, Zak Ludwig""",Neill Fearnley,"""Drama, Family"""
Christmas Festival of Ice ,"""Emma is determined to keep her hometown's Christmas ice-sculpting contest going. She enlists sponsors and artists, but Nick, the town's ace artisan, isn't interested in competing until he sees what Emma has accomplished.""","""Taylor Cole, Damon Runyan, Wendy Crewson, Jonathan Whittaker""",Bradley Walsh,Romance
Lucky Christmas ,"""A terminally unlucky single mother wonders if she will ever be lucky as Christmas approaches.""",""" Elizabeth Berkley, Jason Gray-Stanford, Mitchell Kummen, Mike Bell""",Gary Yates,"""Comedy, Drama, Family"""
Christmas Song ,"""Romance blossoms between two music teachers who compete for the same job.""","""Natasha Henstridge, Gabriel Hogan, Amanda Thomson, Brittany Adams""",Timothy Bond,"""Drama, Family, Music"""
The Christmas Spirit,"""A women lands in a coma but realizes her spirit is awake, so she tries to communicate with people in her town and convinces them to change their minds about pending real-estate development in their community.""","""Nicollette Sheridan, Bart Johnson, Amanda Foreman, Samantha Hanratty""",Jack Angelo,"""Comedy, Drama, Romance"""
Ice Sculpture Christmas ,"""Callie, an aspiring chef, with her childhood friend David, enters Callie into a club's annual Christmas ice sculpting competition against her boss. Callie's passions for cooking and ice sculpting are met with romance and Christmas spirit.""","""Rachel Boston, David Alpay, Brenda Strong, Paul McGillion""",David Mackay,"""Comedy, Drama, Romance"""
The National Tree ,"""A teenager has his Sitka Spruce tree chosen to be planted outside the White House as the new national Christmas Tree.""","""Andrew McCarthy, Evan Williams, Kari Matchett, Paula Brancati""",Graeme Campbell,Drama
A Carol Christmas ,"""An ego-maniacal TV talk show host is determined to destroy the festive fun in the studio.""","""Tori Spelling, Dinah Manoff, William Shatner, Gary Coleman""",Metthew Irmas,"""Family, Comedy, Fantasy"""
All I Want for Christmas ,"""Anxious to help his struggling widowed mom, Sara, 10-year-old Jessie enters a national video contest. But Jessie's winning entry, 'All I Want for Christmas is a Husband for my Mom,' has unforeseen consequences as Sara is vaulted into the national spotlight and dazzled into accepting a proposal from a wealthy man she may not lov""","""Gail O'Grady, Greg Germann, Robert Mailhouse, Jimmy 'Jax' Pinchak""",Harvey Frost,"""Family, Romance"""
Single Santa Seeks Mrs. Claus ,"""Santa's son and successor is looking for a suitable Mrs. Claus before he can take over the family business.""","""Steve Guttenberg, Crystal Bernard, Dominic Scott Kay, Thomas Calabro""",Harvey Frost,"""Comedy, Family, Fantasy"""
An Old Fashioned Christmas,"""The story of An Old-Fashioned Thanksgiving continues. Isabella and Tilly pay a visit to Ireland, hoping Isabella's long-ago suitor, the Earl of Shannon, can assist Tilly in getting her writing published.""","""Catherine Steadman, Jacqueline Bisset, Leon Ockenden, Marion O'Dwyer""",Don McBrearty ,Drama
The Christmas Pageant,"""When a temperamental Broadway director is fired from yet another job, she is forced to direct a community Christmas pageant.""","""Melissa Gilbert, Robert Mailhouse, Candice Azzara, Edward Herrmann""",David S. Cass Sr.,"""Comedy, Romance"""
Mistletoe Over Manhattan,"""After sensing her husband is losing his Christmas spirit, Mrs. Claus travels to a place where she knows the spirit of Christmas still exists: New York City.""","""Tricia Helfer, Greg Bryk, Tedde Moore, Ken Hall""",John Bradshaw,"""Drama, Family, Fantasy"""
Gift of the Magi ,"""Newlywed true lovers Jim and Della Young can barely afford moving into to their new apartment, especially when the second-hand car breaks down. They agree not to buy Chrismas presents that year, but each decide to do so secretly and earn extra cash at each's own hobby's expense to spoil the other in his. The sacrifices they make to obtain the items end up putting a strain on their marriage.""","""Marla Sokoloff, Mark Webber, Michelle Beamish, Glynis Casson""",Lisa Mulcahy,"""Drama, Romance"""
The Christmas Choir ,"""A workaholic accountant is inspired to start a choir at a homeless shelter, allowing him to find a purpose to his life and discover the power of music, while providing the choir members with a chance at a new, better life.""","""Jason Gedrick, Tyrone Benskin, Michael Sarrazin, Marianne Farley""",Peter Svatek,Drama
Cancel Christmas ,"""Santa Claus discovers children have become too greedy and must prove otherwise before his favorite holiday is canceled. Santa's mission is to teach two incorrigible children the importance of charity.""","""Judd Nelson, Justin Landry, Natalie Brown, John Fleming""",John Bradshaw,"""Comedy, Family, Fantasy"""
A Majestic Christmas ,"""Christmas in the charming town of Briar Falls will be bittersweet this year when architect Nell (Hinton) goes back to her hometown having been given the job of turning the historic Majestic Playhouse into a modern multiplex, much to the town's objections. The Playhouse has been home to their annual Christmas tableaux, which will now have to end after a long and historic tradition to the town. This job is Nell's first promotion, and one she wishes she hadn't been chosen for, especially when she meets the new owner of the theater, Connor (Vincent), whose vision and ideas clash with Nell's. Since Connor hasn't had much experience celebrating Christmas, Nell hopes that if she can give him a crash course in Christmas during the town's Twelve Day Festival, that he might just change his mind about modernizing the Majestic.""","""Jerrika Hinton, Christian Vincent, Karen Glave, Kevin Hanchard""",Pat Kiely ,"""Drama, Romance"""
Mariah Carey's Merriest Christmas ,"""Mariah invites us to celebrate Christmas with her and her friends, and performs some classic Christmas songs.""","""Mariah Carey, Josh Baker, Susan Bennet, Jaeden Bettencourt""",James Yukich,Music
The Case for Christmas ,"""A lawyer finds himself defending Santa Claus in the biggest trial in history.""","""Dean Cain, Rachel Blanchard, George Buza, Barry Flatman""",Timothy Bond,"""Comedy, Drama, Family"""
The Night Before the Night Before Christmas,"""When Santa sets off on his Christmas duties a day early, crashes into the Fox family's house, ends up with amnesia and loses his magic sack of presents, he needs help! But the Fox family are a modern and broken family. Can they help him? The parents are preoccupied with work and the kids aren't very festive. But it's up to them to help Santa find his magical bag of toys and the clock is ticking or Christmas will be ruined. Forced to set their own problems aside and work together the Fox family rediscover how much they enjoy being together and realise that maybe they need to reprioritise their lives. The Night Before The Night Before Christmas is a crazy Christmas fantasy for all the family, brimming with festive spirit.""","""Jennifer Beals, Rick Roberts, R.D. Reid, Jordan Prentice""",James Orr,"""Family, Fantasy"""
The Christmas House 2: Deck Those Halls ,"""The Mitchell brothers compete to see who can create the best Christmas House.""","""Robert Buckley, Ana Ayora, Treat Williams, Sharon Lawrence""",Rich Newey,Romance
Baby's First Christmas,"""When a pair of feuding colleagues, Kyle and Jenna are thrown together after their siblings, Jim and Trisha fall in love, they have to learn to get along in time for their nephew's birth on Christmas. Realizing Jim and Trisha have major money troubles, Kyle and Jenna band together to help and end up on a snowy New York adventure that will prove miracles really do happen at Christmas.""","""Casper Van Dien, Rachel Wilson, Ella Ballentine, Natalie Lisinska""",Jonathan Wright,"""Family, Romance"""
The Three Gifts,"""A married couple takes in three boys from the local orphanage for the holidays and all three boys hope to be adopted.""","""Dean Cain, Jean Louisa Kelly, Mimi Kennedy, Dylan Sprayberry""",David S. Cass Sr.,"""Comedy, Drama, Family"""
Farewell Mr. Kringle,"""A magazine journalist who no longer celebrates Christmas visits the quaint town of Mistletoe to blog about an inspirational - albeit questionably delusional - man who parades around pretending to be the real Santa Claus.""","""Christine Taylor, Christopher Wiehl, William Morgan Sheppard, Lin Shaye""",Kevin Connor,"""Comedy, Romance"""
A Dickens of a Holiday!,"""To make the 100th anniversary of her hometown's Victorian festival a success, Cassie invites action movie star and former high school classmate Jake to play in A Christmas Carol.""","""Brooke D'Orsay, Kristoffer Polaha, Chad Willett, Nathan Lynn""",Paul Ziller,Romance
Jingle & Bell's Christmas Star ,"""In 'Jingle & Bell,' Jingle the Husky Pup and his buddy Andrew meet some new friends. A girl Andrew's age, Sofia, and her Husky pup, Bell, have moved from sunny Palm City to Pineville weeks before Christmas. With no friends yet and not knowing what to expect, Sofia and Bell's world is upside down and it looks like it might be the worst Christmas ever. But with a little help from Jingle and Andrew, Sofia and Bell will soon discover that Christmas joy isn't about where you are -- it's about who you are with!""","""Thomas Stroppel, Julie Reiter, Ryan Bley, Ami Shalabh""",Chel White,"""Animation, Drama, Family"""
